"","Species","Group","Treatment","Set","Individual","X.ray_proportion_viable","TTC_proportion_viable","TTC_num_viable","Total_seeds","Total_germination","Time_to_germ","Time_to_finish","Day01","Day02","Day03","Day04","Day05","Day06","Day07","Day08","Day09","Day10","Day11","Day12","Day13","Day14","Day15","Day16","Day17","Day18","Day19","Day20","Day21","Day22","Day23","Day24","Day25","Day26","Day27","Day28","Day29","Day30","Day31","Day32","Day33","Day34","Day35","Day36","Day37","Day38","Day39","Day40","Day41","Day42","Day43","Day44","Day45","Day46","Day47","Day48","Day49","Day50","Day51","Day52","Day53","Day54","Day55","Day56","Day57","Day58","Day59","Day60","Day61","Proportion_germ","Perc50","t50","firstgerm","lastgerm","timespread","Latitude","Collection_year","seed_weight","seed_wt_mg","Fire_freq","Last_fire","TSF"
"594","torulosa","hifi","Smoke",1,"WPS125",0.95,0.6,3,20,9,8,10,0,0,0,0,0,0,0,0.4,0.4,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.225,8,8,0,0,-28.23732,2023,0.00431,4.31,4,2020,3
"595","torulosa","hifi","Smoke",1,"WPS126",0.93,0.9,0,20,18,8,13,0,0,0,0,0,0,0,0.25,0.25,0.45,0.45,0.45,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,8,0,0,-28.23735,2023,0.00366,3.66,4,2020,3
"596","torulosa","hifi","Smoke",1,"WPS131",0.85,0.7,0,20,14,8,17,0,0,0,0,0,0,0,0.5,0.5,0.55,0.55,0.55,0.65,0.65,0.65,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,8,8,0,0,-28.23626,2023,0.00679,6.79,4,2020,3
"597","torulosa","hifi","Smoke",1,"WPS161",0.83,0.75,0,20,15,8,15,0,0,0,0,0,0,0,0.45,0.45,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,8,8,0,0,-28.28333,2023,0.00289,2.89,3,2020,3
"598","torulosa","hifi","Smoke",1,"WPS162",0.52,0.55,0,20,11,8,13,0,0,0,0,0,0,0,0.25,0.25,0.35,0.35,0.35,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.275,11,8,0,0,-28.28364,2023,0.00453,4.53,3,2020,3
"599","torulosa","hifi","Smoke",1,"WPS178",0.92,1,0,20,20,8,13,0,0,0,0,0,0,0,0.75,0.75,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,8,8,0,0,-28.2275,2023,0.00488,4.88,4,2017,6
"600","torulosa","hifi","Smoke",1,"WPS179",0.86,0.8,0,20,16,8,10,0,0,0,0,0,0,0,0.5,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,8,8,0,0,-28.22767,2023,0.00583,5.83,4,2017,6
"601","torulosa","hifi","80+smoke",1,"WPS48",0.67,0.3,0,20,6,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.15,23,13,0,0,-27.4983,2023,0.00454,4.54,6,2021,2
"602","torulosa","hifi","80+smoke",1,"WPS50",0.82,0.85,0,20,17,8,17,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,8,0,0,-27.49854,2023,0.00465,4.65,6,2021,2
"603","torulosa","hifi","80+smoke",1,"WPS54",0.74,0.5,0,20,10,8,8,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,8,8,0,0,-27.47202,2023,0.00414,4.14,4,2021,2
"604","torulosa","hifi","80+smoke",1,"WPS55",0.87,0.35,1,20,6,8,10,0,0,0,0,0,0,0,0.05,0.05,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.15,11,8,0,0,-27.47154,2023,0.00289,2.89,4,2012,11
"605","torulosa","hifi","80+smoke",1,"WPS103",0.89,0.85,0,20,17,8,13,0,0,0,0,0,0,0,0.35,0.35,0.6,0.6,0.6,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,8,0,0,-27.46253,2023,0.00403,4.03,4,2021,2
"606","torulosa","hifi","80+smoke",1,"WPS124",0.93,0.85,0,20,17,10,29,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,10,10,0,0,-28.23734,2023,0.00461,4.61,3,2020,3
"607","torulosa","hifi","80+smoke",1,"WPS125",0.95,0.95,0,20,19,8,13,0,0,0,0,0,0,0,0.05,0.05,0.75,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-28.23732,2023,0.00431,4.31,4,2020,3
"608","torulosa","hifi","80+smoke",1,"WPS126",0.93,0.95,0,20,19,10,20,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.25,0.25,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,12,10,0,0,-28.23735,2023,0.00366,3.66,4,2020,3
"609","torulosa","hifi","80+smoke",1,"WPS132",0.93,0.35,0,20,7,8,10,0,0,0,0,0,0,0,0.1,0.1,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.175,11,8,0,0,-28.23656,2023,0.00564,5.64,4,2020,3
"610","torulosa","hifi","80+smoke",1,"WPS158",0.85,0.8,0,20,16,8,13,0,0,0,0,0,0,0,0.3,0.3,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,8,0,0,-28.28369,2023,0.00392,3.92,3,2020,3
"611","torulosa","hifi","80+smoke",1,"WPS161",0.83,0.85,0,20,17,10,17,0,0,0,0,0,0,0,0,0,0.35,0.35,0.35,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,11,10,0,0,-28.28333,2023,0.00289,2.89,3,2020,3
"612","torulosa","hifi","80+smoke",1,"WPS162",0.52,0.55,0,20,11,8,13,0,0,0,0,0,0,0,0.25,0.25,0.35,0.35,0.35,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.275,11,8,0,0,-28.28364,2023,0.00453,4.53,3,2020,3
"613","torulosa","hifi","80+smoke",1,"WPS177",0.8,0.55,0,20,11,8,29,0,0,0,0,0,0,0,0.15,0.15,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.275,10,8,0,0,-28.22724,2023,0.00296,2.96,4,2017,6
"614","torulosa","hifi","80+smoke",1,"WPS180",0.89,0.45,0,20,9,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.225,13,13,0,0,-28.22787,2023,0.00584,5.84,4,2017,6
"615","torulosa","hifi","80+smoke",1,"WPS181",0.91,0.4,2,20,6,8,8,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.15,11,8,0,0,-28.22797,2023,0.00503,5.03,4,2017,6
"616","torulosa","hifi","95+smoke",1,"WPS28",0.84,0.9,0,20,18,10,15,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,10,0,0,-27.46727,2022,0.00517,5.17,5,2012,10
"617","torulosa","hifi","95+smoke",1,"WPS31",0.92,0.95,0,20,19,8,13,0,0,0,0,0,0,0,0.15,0.15,0.75,0.75,0.75,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-27.46695,2022,0.0047,4.7,5,2012,10
"618","torulosa","hifi","95+smoke",1,"WPS48",0.67,0.35,0,20,7,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.175,14,13,0,0,-27.4983,2023,0.00454,4.54,6,2021,2
"619","torulosa","hifi","95+smoke",1,"WPS54",0.74,0.75,0,20,15,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.55,0.55,0.55,0.55,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,14,13,0,0,-27.47202,2023,0.00414,4.14,4,2021,2
"620","torulosa","hifi","95+smoke",1,"WPS55",0.87,0.95,0,20,19,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.65,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,13,13,0,0,-27.47154,2023,0.00289,2.89,4,2012,11
"621","torulosa","hifi","95+smoke",1,"WPS56",0.74,0.55,0,20,11,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.275,13,13,0,0,-27.47132,2023,0.00373,3.73,4,2021,2
"622","torulosa","hifi","95+smoke",1,"WPS124",0.93,0.9,2,20,16,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,14,13,0,0,-28.23734,2023,0.00461,4.61,3,2020,3
"623","torulosa","hifi","95+smoke",1,"WPS125",0.95,0.95,0,20,19,10,20,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.65,0.65,0.75,0.75,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,13,10,0,0,-28.23732,2023,0.00431,4.31,4,2020,3
"624","torulosa","hifi","95+smoke",1,"WPS126",0.93,0.9,0,20,18,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.55,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,13,13,0,0,-28.23735,2023,0.00366,3.66,4,2020,3
"625","torulosa","hifi","95+smoke",1,"WPS132",0.93,0.95,0,20,19,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,13,13,0,0,-28.23656,2023,0.00564,5.64,4,2020,3
"626","torulosa","hifi","95+smoke",1,"WPS134",0.93,0.9,0,20,18,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.6,0.6,0.7,0.7,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,14,13,0,0,-28.23681,2023,0.0043,4.3,4,2020,3
"627","torulosa","hifi","95+smoke",1,"WPS161",0.83,0.75,0,20,15,8,13,0,0,0,0,0,0,0,0.25,0.25,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,10,8,0,0,-28.28333,2023,0.00289,2.89,3,2020,3
"628","torulosa","hifi","95+smoke",1,"WPS162",0.52,0.5,0,20,10,10,22,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,12,10,0,0,-28.28364,2023,0.00453,4.53,3,2020,3
"629","torulosa","hifi","95+smoke",1,"WPS177",0.8,0.85,0,20,17,10,20,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.65,0.65,0.75,0.75,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,12,10,0,0,-28.22724,2023,0.00296,2.96,4,2017,6
"630","torulosa","hifi","95+smoke",1,"WPS181",0.91,0.3,0,20,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.15,14,13,0,0,-28.22797,2023,0.00503,5.03,4,2017,6
"631","torulosa","hifi","Control",2,"WPS47",0.64,0.4,2,20,6,6,8,0,0,0,0,0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.15,11,6,0,0,-27.49815,2023,0.00589,5.89,6,2021,2
"632","torulosa","hifi","Control",2,"WPS97",0.87,0.85,0,20,17,8,10,0,0,0,0,0,0,0,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,8,0,0,-27.47,2023,0.00482,4.82,4,2021,2
"633","torulosa","hifi","Control",2,"WPS102",0.82,0.85,0,20,17,8,10,0,0,0,0,0,0,0,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,8,0,0,-27.46232,2023,0.00422,4.22,4,2021,2
"634","torulosa","hifi","Control",2,"WPS103",0.89,1,0,20,20,8,13,0,0,0,0,0,0,0,0.55,0.55,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,8,8,0,0,-27.46253,2023,0.00403,4.03,4,2021,2
"635","torulosa","hifi","Control",2,"WPS106",0.92,0.9,0,20,18,6,10,0,0,0,0,0,0.15,0.15,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,8,6,0,0,-27.4625,2023,0.00509,5.09,4,2021,2
"636","torulosa","hifi","Control",2,"WPS125",0.95,0.9,0,20,18,6,10,0,0,0,0,0,0.45,0.45,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,6,6,0,0,-28.23732,2023,0.00431,4.31,4,2020,3
"637","torulosa","hifi","Control",2,"WPS126",0.93,0.9,0,20,18,6,8,0,0,0,0,0,0.15,0.15,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,8,6,0,0,-28.23735,2023,0.00366,3.66,4,2020,3
